Games: 100, Wins: 5
Win Rate: 0.05, Win Rate Per Hundred Games: 0.06
Games: 200, Wins: 17
Win Rate: 0.085, Win Rate Per Hundred Games: 0.13
Games: 300, Wins: 47
Win Rate: 0.156667, Win Rate Per Hundred Games: 0.31
Games: 400, Wins: 78
Win Rate: 0.195, Win Rate Per Hundred Games: 0.32
Games: 500, Wins: 126
Win Rate: 0.252, Win Rate Per Hundred Games: 0.49
Games: 600, Wins: 168
Win Rate: 0.28, Win Rate Per Hundred Games: 0.43
Games: 700, Wins: 222
Win Rate: 0.317143, Win Rate Per Hundred Games: 0.55
Games: 800, Wins: 262
Win Rate: 0.3275, Win Rate Per Hundred Games: 0.41
Games: 900, Wins: 313
Win Rate: 0.347778, Win Rate Per Hundred Games: 0.52
Games: 1000, Wins: 367
Win Rate: 0.367, Win Rate Per Hundred Games: 0.55
Games: 1100, Wins: 430
Win Rate: 0.390909, Win Rate Per Hundred Games: 0.64
Games: 1200, Wins: 486
Win Rate: 0.405, Win Rate Per Hundred Games: 0.57
Games: 1300, Wins: 533
Win Rate: 0.41, Win Rate Per Hundred Games: 0.48
Games: 1400, Wins: 595
Win Rate: 0.425, Win Rate Per Hundred Games: 0.63
Games: 1500, Wins: 656
Win Rate: 0.437333, Win Rate Per Hundred Games: 0.62
Games: 1600, Wins: 716
Win Rate: 0.4475, Win Rate Per Hundred Games: 0.61
Games: 1700, Wins: 773
Win Rate: 0.454706, Win Rate Per Hundred Games: 0.58
Games: 1800, Wins: 843
Win Rate: 0.468333, Win Rate Per Hundred Games: 0.71
Games: 1900, Wins: 907
Win Rate: 0.477368, Win Rate Per Hundred Games: 0.65
Games: 2000, Wins: 975
Win Rate: 0.4875, Win Rate Per Hundred Games: 0.69
Games: 2100, Wins: 1042
Win Rate: 0.49619, Win Rate Per Hundred Games: 0.68
Games: 2200, Wins: 1113
Win Rate: 0.505909, Win Rate Per Hundred Games: 0.72
Games: 2300, Wins: 1188
Win Rate: 0.516522, Win Rate Per Hundred Games: 0.76
Games: 2400, Wins: 1259
Win Rate: 0.524583, Win Rate Per Hundred Games: 0.72
Games: 2500, Wins: 1330
Win Rate: 0.532, Win Rate Per Hundred Games: 0.72
Games: 2600, Wins: 1400
Win Rate: 0.538462, Win Rate Per Hundred Games: 0.71
Games: 2700, Wins: 1464
Win Rate: 0.542222, Win Rate Per Hundred Games: 0.65
Games: 2800, Wins: 1529
Win Rate: 0.546071, Win Rate Per Hundred Games: 0.66
Games: 2900, Wins: 1587
